City,Org_Name,Online_Web,Online_FB,Online_Twitter,Share_Land,Share_Plants,Share_Seeds,Share_Compost,Share_Kitchen,Share_Food,Share_Meals,Share_Knowledge,Share_Skills,How_Selling,How_Bartering,How_Gifting,How_Collecting,Type_ForProfit,Type_SocialEnterprise,Type_NonProfit,Type_Cooperative,Type_Association,Type_Informal
Los Angeles,At Home Housing,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Los Angeles,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Bookalokal,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Los Angeles,Bracken's Kitchen,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Buffet Go,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Los Angeles,Chef's Centre,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Los Angeles,Chef's Kitchens,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Chefs to End Hunger,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Eat in Common,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Edible Cities,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,Enrich LA,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,Falling Fruit,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
Los Angeles,FarmBox,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Feastly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
Los Angeles,Food Finders,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Food Forward,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Food Recovery Network,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
Los Angeles,Food Swap Network,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Los Angeles,Foodie Shares,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Foodscape Long Beach,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Los Angeles,Home Grown Gardens,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Los Angeles,HoneyLove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Just Food Collective,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
Los Angeles,LA Dumpster Diving Meetup,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
Los Angeles,LA Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Los Angeles,LA Food Swap,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Los Angeles,LA Green Grounds,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
Los Angeles,LA Kitchen,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
Los Angeles,LA Prep,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,LAEV Food Co-op,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Los Angeles,Los Angeles Community Garden Council,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Los Angeles,Los Angeles Ecovillage,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Los Angeles,Los Angeles Food Lobby,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Los Angeles,Los Angeles Regional Food Bank,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,National History Museum Workshops,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Los Angeles,Ocean View Farms Community Garden,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
Los Angeles,One Table,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,Rescuing Leftover Cuisine,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
Los Angeles,Residential In-Season Produce Exchange of Altadena,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Los Angeles,RootDown LA,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,Seed Library of Los Angeles,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Share a Meal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,SoCal Cerveceros,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
Los Angeles,Social Justice Learning Institute,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,SoLA Food Coop,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Los Angeles,Spring Street Community Garden,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
Los Angeles,The Garden Seed Foundation,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Los Angeles,The Midnight Mission,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Los Angeles,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Los Angeles,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Los Angeles,West Adams Society of Homebrewers (WASH),1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
Los Angeles,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Louisville,15 Thousand Farmers,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
Louisville,Dare to Care Food Bank,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
Louisville,Derby City Food Swap,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Louisville,Edible Cities,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Louisville,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Louisville,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Louisville,Feastly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
Louisville,Food in Neighborhoods Community Coalition,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Louisville,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Louisville,Food Recovery Network,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
Louisville,FoodPort,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
Louisville,Funked & Fermented Kimchi Lab,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Louisville,Lagers Homebrew club,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Louisville,Lots of Food,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Louisville,Louisville Food Blog,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Louisville,Louisville Food Not Bombs,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
Louisville,Louisville Grows,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
Louisville,Louisville Grows Urban Growers Cooperative,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
Louisville,Louisville Permaculture Guild,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
Louisville,Louisville Seed Library,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
Louisville,Louisville Timebank,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
Louisville,Louisville Urban Gardens,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Louisville,Marvin's Garden Produce,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
Louisville,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Louisville,New Roots,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Louisville,Seed Capital KY,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Louisville,Society of Badass Bakers,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Louisville,Supper Club at Dare to Care Food Bank,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
Louisville,Sustainable Agriculure of Louisville,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Louisville,Table Cafe,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
Louisville,Urban Gardenshare,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Louisville,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Louisville,Whole Life Buying Club,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Louisville,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Madrid,ECO Agricultor ,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,EcoFoodNet,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
Madrid,EcoSecha,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Esigar En Madrid,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
Madrid,Esta es una Plaza,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Madrid,Federacion Espanola de Bancos de Alimentos,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Madrid,Feed Europe,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Madrid,Food Assembly,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Madrid,FoodLab Madrid,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,FoodSharing in Spanish,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Madrid,Fundacion Dar,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Madrid,Fundacion Mensajeros de Paz,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Madrid,Garbancita Cooperativa de Consumo Responsable Agroecológico,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
Madrid,Gastrohome,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Grupo A Grupo,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Grupo EcoConsumo Pueblo Nuevo,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Madrid,Hermandad del Refugio y Piedad,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Madrid,HuertAula Comunitaria de Agroecología Cantarranas,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Huerto Comunitario de Tabacalera,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Madrid,Huerto Cooperativo de Butarque,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto de Batan,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto de Grama,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto de la Quinta,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto de la Villa,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Huerto de Lucas,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
Madrid,Huerto del Campo de Cebada,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto Ecologico Urbano de Pozo,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto El Siglo XXI,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Madrid,Huerto Sin Nombre,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto Urbano Comunitario Adelfas,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto Urbano Ecologico de Santa Eugenia,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Huerto Zuloaga,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Madrid,Huertos Compartidos,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Madrid,Iniciativa por la Soberanía Alimentaria de Madrid,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Jankon,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Kitchen Party,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Lavapies Community Kitchen Project Meet Up,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Matadero Madrid,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Miel de Barrio,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Madrid,Obra Social Cachito de Cielo,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Madrid,Ofrezcoacambio,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Madrid,Plate Culture,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,QuieroCambiarLo,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Madrid,Quijotes con Azada,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Red Huertos Urbanos de Madrid,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Madrid,Reguerta Ecologica,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Madrid,Revoltosa,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Sanchita,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Social Eaters,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Madrid,Surco A Surco,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Madrid,Tablao De La Compostura,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Madrid,Talk to Chef,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
Madrid,Tomarojo,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
Madrid,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Madrid,Trueque Solidario,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Madrid,UNCCUE,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
Madrid,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Madrid,Yo No Desperdicio (Waste Not),1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Manila,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Manila,Feed the Hungry Inc.,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
Manila,Feeding Metro Manila,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Manila,Food Bank Philippines,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Manila,Food Not Bombs Pilipinos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Manila,Food Rescue ASEAN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Manila,Good Food Community,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Manila,Guerrilla Gardens Manila,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Manila,Lagaw ni San Jose,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Manila,Living Foods Buying Club,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Manila,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Manila,Organic Manila,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Manila,Philipine Organic Farming Meet Up,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Manila,Philippine Beekeeping,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Manila,Philippine Beekeeping,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Manila,Pinoy Beekeepers Forum,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Manila,Project Pearls,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Manila,Secondharvest Asia,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Manila,Suspended Coffee PH,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Manila,Taos Seed Exchange,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
Manila,Transition Community Initiative Philippines,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Manila,Traveling Spoon,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Manila,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Manila,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Manila,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Medellin,ABC Prodein,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Asocacion de Banco de Alimentos de Colombia,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Cafe Pendiente,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Corporacion Realimentar,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
Medellin,Donum Christi Comunidad Apostólica Servidores del Servidor Hijos Di Padre Pío,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Eat With A Local,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Medellin,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Medellin,Fundacion Salva Terra,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Medellin,Fundacion Teresa de Calcuta,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Jardin Botanico Medellin,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Medellin,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Medellin,Miel De Colombia,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
Medellin,"Penco De Sabila, Corporacion Ecologica Y Cultural",1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Medellin,Programa de Alimentación Escolar,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Red de Huerteros de Medellín,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Medellin,Solidaridad en Marcha,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Medellin,Unidad de Seguridad Alimentaria,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Media,Crop Mob,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Media,e3garden,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Media,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Media,Hillside-Farm-CSA,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
Media,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Media,Media Food Bank,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
Media,Transition Town Media,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
Melbourne,3000 Acres,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Melbourne,Aboriginal and Torres Strait Islander Centre for Males,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Melbourne,AloPeople,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Melbourne,Ashwood College Permaculture Food Garden,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
Melbourne,Ashwood Harvest Swap,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Melbourne,ASRC Catering,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
Melbourne,Asylum Seeker Resource Centre Foodbank,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Melbourne,Australian City Farms and Community Gardens Network,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Melbourne,Avondale Heights Community Garden and Food Swap,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
Melbourne,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Melbourne,Brunswick Tool Library,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Melbourne,Bulleen Art and Garden Nursery Food Swap,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Melbourne,Bundoora Park Community Garden,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Melbourne,Camcare Weekly Market and Community BBQ,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
Melbourne,Care to Share project,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Melbourne,Casserole Club Australia,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Melbourne,CERES Community Environment Park,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
Melbourne,City of Boroondara Community Gardens,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Melbourne,City of Darebin Food Harvest Network and Backyard Harvest Festival,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Melbourne,Collingwood Children's Farm,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Melbourne,Community Grocer,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
Melbourne,Community Kitchens,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
Melbourne,Cookd,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Melbourne,Creeds Farm and Learning Centre and Food Swap,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Melbourne,Cultivating Community,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
Melbourne,Damper Creek Collective,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Melbourne,Darebin Fruit Squad,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
